id,slug,title,provider_name,source,deadline_date,award_amount_text,apply_url_present,provider_url_present,query_exact_title,query_title_provider,query_title_scholarship,query_title_deadline_year,query_title_provider_scholarship,query_title_scholarshiptop,manual_google_url_exact_title,manual_google_url_title_provider,manual_google_url_title_scholarship,expected_replaceability_risk
5febc9b0-e7b3-44bd-bc02-ea01798519b0,alisa-s-angels-scholarship-scholarships-com-alisas-angels-scholarship,Alisa's Angels Scholarship,,scholarships_com,2027-03-01,"$5,000",yes,no,Alisa's Angels Scholarship,Alisa's Angels Scholarship,Alisa's Angels Scholarship scholarship,Alisa's Angels Scholarship 2027,Alisa's Angels Scholarship scholarship,Alisa's Angels Scholarship ScholarshipStop,,,,low
62628868-efd4-4d5d-b44f-efb6a5d01125,emma-e-buckley-scholarship-scholarships-com-emma-e-buckley-scholarship,Emma E. Buckley Scholarship,,scholarships_com,2027-03-06,"$10,000",yes,no,Emma E. Buckley Scholarship,Emma E. Buckley Scholarship,Emma E. Buckley Scholarship scholarship,Emma E. Buckley Scholarship 2027,Emma E. Buckley Scholarship scholarship,Emma E. Buckley Scholarship ScholarshipStop,,,,low
853daea4-dd3b-4a31-ad6c-d44c8a7596ac,san-diego-county-farm-bureau-scholarship-wyx9c2bkd5vq,San Diego County Farm Bureau Scholarship,Farm Bureau of San Diego County,bigfuture,2026-04-15,"$5,000",yes,no,San Diego County Farm Bureau Scholarship,San Diego County Farm Bureau Scholarship Farm Bureau of San Diego County,San Diego County Farm Bureau Scholarship scholarship,San Diego County Farm Bureau Scholarship 2026,San Diego County Farm Bureau Scholarship Farm Bureau of San Diego County scholarship,San Diego County Farm Bureau Scholarship ScholarshipStop,,,,high
96730efb-9cdc-42da-b695-0d0d901e8195,transfer-scholarship-tt2eqvlovqur,Transfer Scholarship,Framingham State University,bigfuture,2026-05-01,"$1,000",yes,no,Transfer Scholarship,Transfer Scholarship Framingham State University,Transfer Scholarship scholarship,Transfer Scholarship 2026,Transfer Scholarship Framingham State University scholarship,Transfer Scholarship ScholarshipStop,,,,low
a661d0e5-61e1-41e2-be3b-8706de406d87,performing-arts-scholarship-9bl5tirg0n1e,Performing Arts Scholarship,Waubonsee Community College,bigfuture,2026-05-04,"$1,200",yes,no,Performing Arts Scholarship,Performing Arts Scholarship Waubonsee Community College,Performing Arts Scholarship scholarship,Performing Arts Scholarship 2026,Performing Arts Scholarship Waubonsee Community College scholarship,Performing Arts Scholarship ScholarshipStop,,,,low
dfb60e23-9dbc-4839-8fed-beb7d47126a6,codewizardshq-educational-scholarship-sg3fd961c0ws,CodeWizardsHQ Educational Scholarship,CodeWizardsHQ,bigfuture,2026-05-01,"$2,500",yes,no,CodeWizardsHQ Educational Scholarship,CodeWizardsHQ Educational Scholarship CodeWizardsHQ,CodeWizardsHQ Educational Scholarship scholarship,CodeWizardsHQ Educational Scholarship 2026,CodeWizardsHQ Educational Scholarship CodeWizardsHQ scholarship,CodeWizardsHQ Educational Scholarship ScholarshipStop,,,,low
eab71d25-040f-45c4-b027-d6854834208d,colorado-opportunity-scholarship-initiative-cosi-pqizqrw62d07,Colorado Opportunity Scholarship Initiative (COSI),I Have a Dream Foundation,bigfuture,2026-05-06,"$16,000",yes,no,Colorado Opportunity Scholarship Initiative (COSI),Colorado Opportunity Scholarship Initiative (COSI) I Have a Dream Foundation,Colorado Opportunity Scholarship Initiative (COSI) scholarship,Colorado Opportunity Scholarship Initiative (COSI) 2026,Colorado Opportunity Scholarship Initiative (COSI) I Have a Dream Foundation scholarship,Colorado Opportunity Scholarship Initiative (COSI) ScholarshipStop,,,,high
f43d7d9a-6cf1-4898-97da-d1f29d2e6b48,mta-college-scholarship-9uglk6ulxyb2,MTA College Scholarship,Mississippi Tennis Association,bigfuture,2026-05-04,"$1,000",yes,no,MTA College Scholarship,MTA College Scholarship Mississippi Tennis Association,MTA College Scholarship scholarship,MTA College Scholarship 2026,MTA College Scholarship Mississippi Tennis Association scholarship,MTA College Scholarship ScholarshipStop,,,,low
0b2ffd43-365b-4963-bc98-5b46a1579bdc,sarah-scott-schofield-scholarship-sarah-scott-schofield-scholarshi,Sarah Scott Schofield Scholarship,,scholarships_com,2027-02-01,"$2,500",yes,no,Sarah Scott Schofield Scholarship,Sarah Scott Schofield Scholarship,Sarah Scott Schofield Scholarship scholarship,Sarah Scott Schofield Scholarship 2027,Sarah Scott Schofield Scholarship scholarship,Sarah Scott Schofield Scholarship ScholarshipStop,,,,low
0db754b5-0de5-4c9e-b6d6-78774ae581cb,drew-swan-sibling-scholarship-scholarships-com-drew-swan-sibling-scholarship,Drew Swan Sibling Scholarship,,scholarships_com,2026-06-30,"$1,500",yes,no,Drew Swan Sibling Scholarship,Drew Swan Sibling Scholarship,Drew Swan Sibling Scholarship scholarship,Drew Swan Sibling Scholarship 2026,Drew Swan Sibling Scholarship scholarship,Drew Swan Sibling Scholarship ScholarshipStop,,,,low
1d6bc97f-cf77-432d-9952-99354f099c0b,richard-t-gates-engineering-and-technology-endowed-challenge-scholarship-richard-t-gates-engineering-and-,Richard T. Gates Engineering and Technology Scholarship,,scholarships_com,2027-02-12,"$16,000",yes,no,Richard T. Gates Engineering and Technology Scholarship,Richard T. Gates Engineering and Technology Scholarship,Richard T. Gates Engineering and Technology Scholarship scholarship,Richard T. Gates Engineering and Technology Scholarship 2027,Richard T. Gates Engineering and Technology Scholarship scholarship,Richard T. Gates Engineering and Technology Scholarship ScholarshipStop,,,,medium
2b0a7efd-b713-4f90-8839-5599bfbc793c,adventuresinlove4andie-veds-scholarship-scholarships-com-adventuresinlove4andie-veds-scho,Adventuresinlove4Andie VEDS Scholarship,,scholarships_com,2026-06-30,$750,yes,no,Adventuresinlove4Andie VEDS Scholarship,Adventuresinlove4Andie VEDS Scholarship,Adventuresinlove4Andie VEDS Scholarship scholarship,Adventuresinlove4Andie VEDS Scholarship 2026,Adventuresinlove4Andie VEDS Scholarship scholarship,Adventuresinlove4Andie VEDS Scholarship ScholarshipStop,,,,low
3dec4b74-c434-4066-a429-fff29775f07d,sjcf-bill-pollard-jr-scholarship-scholarships-com-sjcf-bill-pollard-jr-scholarship,SJCF Bill Pollard Jr. Scholarship,,scholarships_com,2027-04-17,"$1,000",yes,no,SJCF Bill Pollard Jr. Scholarship,SJCF Bill Pollard Jr. Scholarship,SJCF Bill Pollard Jr. Scholarship scholarship,SJCF Bill Pollard Jr. Scholarship 2027,SJCF Bill Pollard Jr. Scholarship scholarship,SJCF Bill Pollard Jr. Scholarship ScholarshipStop,,,,medium
4ee7f5b1-6c51-4efd-bbea-6d66970251e7,kris-paper-legacy-scholarship-for-women-in-technology-scholarships-com-kris-paper-legacy-scholarship-fo,Kris Paper Legacy Scholarship For Women In Technology,,scholarships_com,2027-04-15,"$1,500",yes,no,Kris Paper Legacy Scholarship For Women In Technology,Kris Paper Legacy Scholarship For Women In Technology,Kris Paper Legacy Scholarship For Women In Technology scholarship,Kris Paper Legacy Scholarship For Women In Technology 2027,Kris Paper Legacy Scholarship For Women In Technology scholarship,Kris Paper Legacy Scholarship For Women In Technology ScholarshipStop,,,,medium
58496027-fc72-4922-bbb0-c2bd71a671ef,nds-mike-lancaster-sophomore-merit-scholarship-scholarships-com-nds-mike-lancaster-sophomore-mer,NDS Mike Lancaster Sophomore Merit Scholarship,,scholarships_com,2027-04-15,"$1,500",yes,no,NDS Mike Lancaster Sophomore Merit Scholarship,NDS Mike Lancaster Sophomore Merit Scholarship,NDS Mike Lancaster Sophomore Merit Scholarship scholarship,NDS Mike Lancaster Sophomore Merit Scholarship 2027,NDS Mike Lancaster Sophomore Merit Scholarship scholarship,NDS Mike Lancaster Sophomore Merit Scholarship ScholarshipStop,,,,medium
e7356cdd-90b1-40be-a49f-91c9ed447c2a,luxury-goods-management-scholarship-14199,Luxury Goods Management Scholarship,Università Cattolica del Sacro Cuore,mastersportal,2026-06-24,3000 EUR,yes,no,Luxury Goods Management Scholarship,Luxury Goods Management Scholarship Università Cattolica del Sacro Cuore,Luxury Goods Management Scholarship scholarship,Luxury Goods Management Scholarship 2026,Luxury Goods Management Scholarship Università Cattolica del Sacro Cuore scholarship,Luxury Goods Management Scholarship ScholarshipStop,,,,low
11746f8c-372b-45f2-be68-1f29be59116e,livinfrance-scholarship-6744,Livinfrance Scholarship,Livinfrance,mastersportal,2026-06-10,1000 USD,yes,no,Livinfrance Scholarship,Livinfrance Scholarship Livinfrance,Livinfrance Scholarship scholarship,Livinfrance Scholarship 2026,Livinfrance Scholarship Livinfrance scholarship,Livinfrance Scholarship ScholarshipStop,,,,low
44a2ee20-e947-4088-8d38-c48e32c48338,nz-fruitgrowers-charitable-trust-postgraduate-scholarship-11458,NZ Fruitgrowers’ Charitable Trust Postgraduate Scholarship,Massey University,mastersportal,2026-12-10,10000 NZD,yes,no,NZ Fruitgrowers’ Charitable Trust Postgraduate Scholarship,NZ Fruitgrowers’ Charitable Trust Postgraduate Scholarship Massey University,NZ Fruitgrowers’ Charitable Trust Postgraduate Scholarship scholarship,NZ Fruitgrowers’ Charitable Trust Postgraduate Scholarship 2026,NZ Fruitgrowers’ Charitable Trust Postgraduate Scholarship Massey University scholarship,NZ Fruitgrowers’ Charitable Trust Postgraduate Scholarship ScholarshipStop,,,,high
7b54db9f-9cff-4c74-8ad5-6e9ed7952941,engineering-international-masters-scholarships-69,Engineering International Masters Scholarships,The University of Edinburgh,mastersportal,2026-05-09,3000 GBP,yes,no,Engineering International Masters Scholarships,Engineering International Masters Scholarships The University of Edinburgh,Engineering International Masters Scholarships scholarship,Engineering International Masters Scholarships 2026,Engineering International Masters Scholarships The University of Edinburgh scholarship,Engineering International Masters Scholarships ScholarshipStop,,,,high
461aafc0-2cfb-4d27-9c85-db68cc36115d,engineering-alumni-scholarship-1753,Engineering Alumni Scholarship,University of Guelph,mastersportal,2026-09-01,2500 CAD,yes,no,Engineering Alumni Scholarship,Engineering Alumni Scholarship University of Guelph,Engineering Alumni Scholarship scholarship,Engineering Alumni Scholarship 2026,Engineering Alumni Scholarship University of Guelph scholarship,Engineering Alumni Scholarship ScholarshipStop,,,,low
e693e88e-ac02-4ac6-9fc7-a62d912ccd53,faculty-of-medicine-medical-endowment-scholarship-11833,Faculty of Medicine Medical Endowment Scholarship,University of Queensland,mastersportal,2026-08-06,5000 AUD,yes,no,Faculty of Medicine Medical Endowment Scholarship,Faculty of Medicine Medical Endowment Scholarship University of Queensland,Faculty of Medicine Medical Endowment Scholarship scholarship,Faculty of Medicine Medical Endowment Scholarship 2026,Faculty of Medicine Medical Endowment Scholarship University of Queensland scholarship,Faculty of Medicine Medical Endowment Scholarship ScholarshipStop,,,,high
e7ccd025-ef09-41d4-a35b-27c7605c34ec,non-eu-eea-citizens-scholarship-2618,Non-EU/EEA citizens Scholarship,Copenhagen Business School (CBS),mastersportal,2027-01-15,8000 DKK,yes,no,Non-EU/EEA citizens Scholarship,Non-EU/EEA citizens Scholarship Copenhagen Business School (CBS),Non-EU/EEA citizens Scholarship scholarship,Non-EU/EEA citizens Scholarship 2027,Non-EU/EEA citizens Scholarship Copenhagen Business School (CBS) scholarship,Non-EU/EEA citizens Scholarship ScholarshipStop,,,,low
7b28d70b-54c3-472a-b45d-e68f461532a2,early-bird-acceptance-grant-international-students-2124,Early Bird Acceptance Grant - International Students,La Trobe University,mastersportal,2026-11-01,2000 USD,yes,no,Early Bird Acceptance Grant - International Students,Early Bird Acceptance Grant - International Students La Trobe University,Early Bird Acceptance Grant - International Students scholarship,Early Bird Acceptance Grant - International Students 2026,Early Bird Acceptance Grant - International Students La Trobe University scholarship,Early Bird Acceptance Grant - International Students ScholarshipStop,,,,high
7cf73170-29df-413a-9382-3ccabf9e0a67,arthur-and-louise-may-scholarship-for-young-engineers-14189,Arthur and Louise May Scholarship for Young Engineers,The Hong Kong University of Science and Technology,mastersportal,2027-01-15,10000 HKD,yes,no,Arthur and Louise May Scholarship for Young Engineers,Arthur and Louise May Scholarship for Young Engineers The Hong Kong University of Science and Technology,Arthur and Louise May Scholarship for Young Engineers scholarship,Arthur and Louise May Scholarship for Young Engineers 2027,Arthur and Louise May Scholarship for Young Engineers The Hong Kong University of Science and Technology scholarship,Arthur and Louise May Scholarship for Young Engineers ScholarshipStop,,,,high
460e05f2-1c12-4cff-ab94-e285bdd1603e,chinese-university-scholarship-program-2381,Chinese University Scholarship Program,Xi'an Jiaotong University,mastersportal,2027-04-01,Various benefits,yes,no,Chinese University Scholarship Program,Chinese University Scholarship Program Xi'an Jiaotong University,Chinese University Scholarship Program scholarship,Chinese University Scholarship Program 2027,Chinese University Scholarship Program Xi'an Jiaotong University scholarship,Chinese University Scholarship Program ScholarshipStop,,,,low
132e23e8-0630-4990-90dc-5214e7e925fd,servicescape-scholarship-3244,ServiceScape Scholarship,ServiceScape,mastersportal,2026-11-30,1000 USD,yes,no,ServiceScape Scholarship,ServiceScape Scholarship ServiceScape,ServiceScape Scholarship scholarship,ServiceScape Scholarship 2026,ServiceScape Scholarship ServiceScape scholarship,ServiceScape Scholarship ScholarshipStop,,,,low
e70a5a90-a7b8-4bf9-ad56-708fed9f76d3,the-miss-e-l-hellaby-indigenous-grasslands-research-trust-11545,The Miss E L Hellaby Indigenous Grasslands Research Trust,Massey University,mastersportal,2026-08-29,Various benefits,yes,no,The Miss E L Hellaby Indigenous Grasslands Research Trust,The Miss E L Hellaby Indigenous Grasslands Research Trust Massey University,The Miss E L Hellaby Indigenous Grasslands Research Trust scholarship,The Miss E L Hellaby Indigenous Grasslands Research Trust 2026,The Miss E L Hellaby Indigenous Grasslands Research Trust Massey University scholarship,The Miss E L Hellaby Indigenous Grasslands Research Trust ScholarshipStop,,,,high
7a963f8d-df93-4617-ac99-f27bd41b7c8a,deobold-b-and-marcella-m-van-dalen-scholarship-fund-5822,Deobold B. and Marcella M. Van Dalen Scholarship Fund,Central Michigan University,mastersportal,2026-05-15,Various benefits,yes,no,Deobold B. and Marcella M. Van Dalen Scholarship Fund,Deobold B. and Marcella M. Van Dalen Scholarship Fund Central Michigan University,Deobold B. and Marcella M. Van Dalen Scholarship Fund scholarship,Deobold B. and Marcella M. Van Dalen Scholarship Fund 2026,Deobold B. and Marcella M. Van Dalen Scholarship Fund Central Michigan University scholarship,Deobold B. and Marcella M. Van Dalen Scholarship Fund ScholarshipStop,,,,high
